order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
3243,2025-04-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,84.32,0.14,168.64,61,0.0325,0,4.4
3244,2025-04-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,29.99,0.14,89.97,100,0.0299,0,4.1
3245,2025-04-30,PROD004,Suporte Veicular para Celular,Acessórios,9,51.39,0.14,462.51,150,0.0598,0,4.5
3246,2025-04-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,26.48,0.14,238.32,267,0.0337,0,4.3
3247,2025-04-30,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.28,0.14,156.56,40,0.0489,0,4.3
3248,2025-04-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,56.7,0.14,226.8,121,0.0328,0,4.4
3249,2025-04-30,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.72,0.14,38.72,19,0.0512,0,4.7
3250,2025-05-01,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,183.6,0.14,1285.2,146,0.0477,0,4.9
3251,2025-05-01,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,88.13,0.14,352.52,86,0.0464,0,4.3
3252,2025-05-01,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,28.88,0.14,86.64,122,0.0245,0,4.1
3253,2025-05-01,PROD004,Suporte Veicular para Celular,Acessórios,5,47.83,0.14,239.15,116,0.043,0,4.6
3254,2025-05-01,PROD005,Película Vidro Temperado iPhone 15,Proteção,9,25.19,0.14,226.71,184,0.0489,0,4.6
3255,2025-05-01,PROD006,Hub USB 4 portas 3.0,Conectividade,2,74.2,0.14,148.4,46,0.0429,0,4.7
3256,2025-05-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.34,0.14,37.34,20,0.0481,0,4.4
3257,2025-05-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,197.01,0.14,788.04,78,0.051,0,4.8
3258,2025-05-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,84.21,0.14,336.84,82,0.0487,0,4.3
3259,2025-05-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,27.61,0.14,110.44,167,0.0239,0,4.3
3260,2025-05-03,PROD004,Suporte Veicular para Celular,Acessórios,3,47.6,0.14,142.8,111,0.0269,0,4.1
3261,2025-05-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.13,0.14,96.52,79,0.0506,0,4.3
3262,2025-05-03,PROD006,Hub USB 4 portas 3.0,Conectividade,2,85.52,0.14,171.04,47,0.0419,0,4.8
3263,2025-05-03,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.97,0.14,55.97,21,0.0457,0,4.2
3264,2025-05-03,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.7,0.14,41.7,21,0.0474,0,4.7
3265,2025-05-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,176.01,0.14,176.01,20,0.0488,0,5.0
3266,2025-05-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,95.03,0.14,190.06,47,0.0421,0,4.0
3267,2025-05-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,32.09,0.14,288.81,347,0.0259,0,4.7
3268,2025-05-04,PROD004,Suporte Veicular para Celular,Acessórios,2,52.86,0.14,105.72,54,0.0368,0,4.7
3269,2025-05-04,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.76,0.14,142.56,104,0.0574,0,4.8
3270,2025-05-05,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.38,0.14,114.76,41,0.0477,0,4.8
3271,2025-05-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,179.93,0.14,359.86,82,0.0242,0,4.7
3272,2025-05-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,88.23,0.14,617.61,167,0.0418,0,4.6
3273,2025-05-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,13,30.51,0.14,396.63,503,0.0258,0,4.5
3274,2025-05-07,PROD004,Suporte Veicular para Celular,Acessórios,2,50.94,0.14,101.88,58,0.0344,0,4.1
3275,2025-05-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.74,0.14,154.44,132,0.0454,0,4.9
3276,2025-05-07,PROD006,Hub USB 4 portas 3.0,Conectividade,4,81.8,0.14,327.2,179,0.0223,0,4.2
3277,2025-05-07,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,62.41,0.14,124.82,48,0.041,0,4.0
3278,2025-05-07,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.82,0.14,85.64,68,0.029,0,4.5
3279,2025-05-08,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,185.44,0.14,370.88,37,0.0531,0,4.0
3280,2025-05-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.41,0.14,477.05,93,0.0536,0,4.3
3281,2025-05-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,28.56,0.14,399.84,391,0.0358,0,4.6
3282,2025-05-08,PROD004,Suporte Veicular para Celular,Acessórios,4,45.92,0.14,183.68,79,0.0506,0,4.7
3283,2025-05-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,24.71,0.14,49.42,39,0.0511,0,4.4
3284,2025-05-08,PROD006,Hub USB 4 portas 3.0,Conectividade,2,82.68,0.14,165.36,77,0.0257,0,4.3
3285,2025-05-08,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,59.42,0.14,59.42,38,0.0263,0,4.6
3286,2025-05-08,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.27,0.14,42.27,36,0.0274,0,4.2
3287,2025-05-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,199.19,0.14,597.57,67,0.0447,0,4.1
3288,2025-05-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,86.2,0.14,344.8,98,0.0407,0,4.8
3289,2025-05-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,29.72,0.14,356.64,437,0.0274,0,4.3
3290,2025-05-09,PROD004,Suporte Veicular para Celular,Acessórios,5,50.03,0.14,250.15,89,0.0556,0,5.0
3291,2025-05-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,25.62,0.14,51.24,57,0.0349,0,4.7
3292,2025-05-09,PROD006,Hub USB 4 portas 3.0,Conectividade,4,74.64,0.14,298.56,109,0.0364,0,4.5
3293,2025-05-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,58.7,0.14,176.1,61,0.0487,0,4.4
3294,2025-05-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,184.79,0.14,184.79,26,0.0384,0,5.0
3295,2025-05-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,90.17,0.14,270.51,63,0.0469,0,4.0
3296,2025-05-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,31.79,0.14,158.95,157,0.0317,0,4.7
3297,2025-05-11,PROD004,Suporte Veicular para Celular,Acessórios,6,49.4,0.14,296.4,110,0.0542,0,4.1
3298,2025-05-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.26,0.14,151.56,126,0.0473,0,4.9
3299,2025-05-11,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.29,0.14,156.58,78,0.0256,0,4.9
3300,2025-05-11,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.97,0.14,119.94,76,0.026,0,4.3
3301,2025-05-13,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,178.82,0.14,715.28,122,0.0326,0,4.3
3302,2025-05-13,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,92.32,0.14,461.6,100,0.0499,0,4.2
3303,2025-05-13,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,27.56,0.14,165.36,125,0.048,0,4.3
3304,2025-05-13,PROD004,Suporte Veicular para Celular,Acessórios,3,48.5,0.14,145.5,66,0.0453,0,4.8
3305,2025-05-13,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.32,0.14,177.24,175,0.0398,0,4.9
3306,2025-05-13,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.49,0.14,162.98,53,0.0376,0,4.5
3307,2025-05-13,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.14,0.14,114.28,33,0.059,0,4.7
3308,2025-05-13,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.27,0.14,82.54,62,0.0318,0,4.6
3309,2025-05-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,199.97,0.14,1399.79,176,0.0396,0,4.2
3310,2025-05-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,96.47,0.14,385.88,78,0.0511,0,4.8
3311,2025-05-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,30.43,0.14,304.3,166,0.0599,0,5.0
3312,2025-05-14,PROD004,Suporte Veicular para Celular,Acessórios,6,53.62,0.14,321.72,103,0.0579,0,4.7
3313,2025-05-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,23.34,0.14,116.7,102,0.049,0,4.1
3314,2025-05-14,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.26,0.14,246.78,73,0.0406,0,4.5
3315,2025-05-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.59,0.14,115.18,40,0.0497,0,4.4
3316,2025-05-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,37.0,0.14,74.0,56,0.0354,0,4.3
3317,2025-05-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,7,196.38,0.14,1374.66,169,0.0414,0,4.0
3318,2025-05-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,86.85,0.14,521.1,283,0.0212,0,4.1
3319,2025-05-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,29.08,0.14,348.96,258,0.0465,0,5.0
3320,2025-05-15,PROD004,Suporte Veicular para Celular,Acessórios,2,48.82,0.14,97.64,74,0.0267,0,4.8
3321,2025-05-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,25.98,0.14,77.94,104,0.0287,0,4.2
3322,2025-05-15,PROD006,Hub USB 4 portas 3.0,Conectividade,3,76.6,0.14,229.8,80,0.0372,0,4.3
3323,2025-05-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,61.82,0.14,185.46,55,0.0537,0,4.6
3324,2025-05-15,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,41.47,0.14,124.41,106,0.0283,0,4.8
3325,2025-05-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,197.29,0.14,789.16,72,0.0555,0,4.7
3326,2025-05-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,91.06,0.14,728.48,167,0.0477,0,4.9
3327,2025-05-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,31.41,0.14,314.1,223,0.0448,0,5.0
3328,2025-05-16,PROD004,Suporte Veicular para Celular,Acessórios,2,46.59,0.14,93.18,65,0.0305,0,4.1
3329,2025-05-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.49,0.14,105.96,84,0.0471,0,4.6
3330,2025-05-16,PROD006,Hub USB 4 portas 3.0,Conectividade,6,84.76,0.14,508.56,143,0.0417,1,3.3
3331,2025-05-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.72,0.14,85.44,34,0.0582,0,4.9
3332,2025-05-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,8,178.93,0.14,1431.44,209,0.0381,0,4.4
3333,2025-05-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,86.66,0.14,346.64,92,0.0432,0,4.1
3334,2025-05-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,29.6,0.14,148.0,239,0.0209,0,4.3
3335,2025-05-18,PROD004,Suporte Veicular para Celular,Acessórios,4,53.82,0.14,215.28,125,0.0319,0,4.1
3336,2025-05-19,PROD006,Hub USB 4 portas 3.0,Conectividade,3,82.67,0.14,248.01,88,0.034,0,4.7
3337,2025-05-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.04,0.14,58.04,25,0.0385,0,4.5
3338,2025-05-19,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.97,0.14,40.97,21,0.0458,0,4.6
3339,2025-05-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.63,0.14,379.26,35,0.0569,0,4.5
3340,2025-05-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,94.51,0.14,94.51,19,0.0512,0,4.5
3341,2025-05-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,30.77,0.14,369.24,547,0.0219,0,4.3
3342,2025-05-20,PROD004,Suporte Veicular para Celular,Acessórios,3,50.83,0.14,152.49,82,0.0365,1,3.3
3343,2025-05-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.69,0.14,148.14,127,0.0472,0,4.1
3344,2025-05-20,PROD006,Hub USB 4 portas 3.0,Conectividade,4,82.68,0.14,330.72,92,0.0432,0,4.5
3345,2025-05-20,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,63.7,0.14,63.7,21,0.0476,0,4.3
3346,2025-05-20,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.14,0.14,126.42,65,0.0455,0,4.1
3347,2025-05-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,179.88,0.14,359.76,95,0.0209,0,4.2
3348,2025-05-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,95.38,0.14,572.28,131,0.0458,0,4.7
3349,2025-05-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,1,31.65,0.14,31.65,18,0.0529,0,4.1
3350,2025-05-21,PROD004,Suporte Veicular para Celular,Acessórios,5,46.68,0.14,233.4,140,0.0356,0,4.0
3351,2025-05-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.45,0.14,122.25,95,0.0521,0,4.4
3352,2025-05-21,PROD006,Hub USB 4 portas 3.0,Conectividade,1,74.52,0.14,74.52,19,0.0504,0,4.4
3353,2025-05-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.48,0.14,112.96,39,0.0502,0,4.7
3354,2025-05-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,36.79,0.14,36.79,31,0.0315,0,4.0
3355,2025-05-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,177.88,0.14,355.76,35,0.0559,0,4.6
3356,2025-05-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,82.74,0.14,413.7,87,0.0573,0,4.6
3357,2025-05-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.9,0.14,216.3,210,0.0332,0,4.2
3358,2025-05-22,PROD004,Suporte Veicular para Celular,Acessórios,3,49.17,0.14,147.51,82,0.0364,0,4.3
3359,2025-05-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,1,26.77,0.14,26.77,17,0.0577,0,4.5
3360,2025-05-22,PROD006,Hub USB 4 portas 3.0,Conectividade,2,75.01,0.14,150.02,35,0.0566,0,4.6
3361,2025-05-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,56.91,0.14,170.73,132,0.0227,0,4.2
3362,2025-05-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.77,0.14,37.77,26,0.0378,0,4.3
3363,2025-05-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,177.72,0.14,710.88,73,0.0541,0,4.5
3364,2025-05-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.59,0.14,477.95,96,0.0517,0,4.8
3365,2025-05-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,28.78,0.14,115.12,86,0.0465,0,4.6
3366,2025-05-23,PROD004,Suporte Veicular para Celular,Acessórios,3,50.67,0.14,152.01,89,0.0337,0,4.5
3367,2025-05-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,26.82,0.14,53.64,44,0.045,0,4.5
3368,2025-05-23,PROD006,Hub USB 4 portas 3.0,Conectividade,3,79.44,0.14,238.32,96,0.031,0,4.2
3369,2025-05-23,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,55.42,0.14,110.84,66,0.0299,0,5.0
3370,2025-05-23,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,42.99,0.14,128.97,94,0.0319,0,4.2
3371,2025-05-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,193.48,0.14,580.44,96,0.031,0,4.1
3372,2025-05-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,86.87,0.14,608.09,125,0.0556,0,4.2
3373,2025-05-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,28.45,0.14,199.15,277,0.0252,0,4.2
3374,2025-05-24,PROD004,Suporte Veicular para Celular,Acessórios,3,52.31,0.14,156.93,58,0.0514,0,4.0
3375,2025-05-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.73,0.14,123.65,182,0.0274,1,2.2
3376,2025-05-24,PROD006,Hub USB 4 portas 3.0,Conectividade,1,82.65,0.14,82.65,23,0.0417,0,4.8
3377,2025-05-25,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,5,37.92,0.14,189.6,106,0.0471,0,4.7
3378,2025-05-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,184.61,0.14,923.05,119,0.0417,0,4.2
3379,2025-05-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,95.16,0.14,95.16,46,0.0217,0,4.4
3380,2025-05-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,28.13,0.14,253.17,163,0.0549,0,4.4
3381,2025-05-26,PROD004,Suporte Veicular para Celular,Acessórios,4,53.59,0.14,214.36,125,0.0318,0,4.2
3382,2025-05-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.23,0.14,121.15,117,0.0425,0,4.7
3383,2025-05-26,PROD006,Hub USB 4 portas 3.0,Conectividade,2,85.2,0.14,170.4,35,0.0571,0,4.7
3384,2025-05-27,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,5,42.79,0.14,213.95,112,0.0445,0,4.8
3385,2025-05-28,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,185.56,0.14,556.68,55,0.0543,0,4.0
3386,2025-05-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,97.05,0.14,194.1,74,0.0269,0,4.1
3387,2025-05-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,28.63,0.14,229.04,222,0.0359,0,4.4
3388,2025-05-28,PROD004,Suporte Veicular para Celular,Acessórios,3,49.23,0.14,147.69,51,0.0586,0,4.6
3389,2025-05-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,12,24.89,0.14,298.68,277,0.0432,0,4.3
3390,2025-05-28,PROD006,Hub USB 4 portas 3.0,Conectividade,6,77.51,0.14,465.06,227,0.0264,0,4.9
3391,2025-05-28,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.22,0.14,114.44,59,0.0335,0,4.4
3392,2025-05-28,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,43.0,0.14,43.0,16,0.0592,0,5.0
3393,2025-05-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,181.52,0.14,544.56,51,0.0578,0,4.0
3394,2025-05-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,95.07,0.14,285.21,68,0.0436,0,4.9
3395,2025-05-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,30.3,0.14,363.6,254,0.0471,0,5.0
3396,2025-05-29,PROD004,Suporte Veicular para Celular,Acessórios,1,46.52,0.14,46.52,27,0.0359,0,4.8
3397,2025-05-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.3,0.14,131.5,101,0.0492,0,4.7
3398,2025-05-29,PROD006,Hub USB 4 portas 3.0,Conectividade,3,83.4,0.14,250.2,92,0.0324,0,4.0
3399,2025-05-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.03,0.14,62.03,20,0.0483,0,4.5
3400,2025-05-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.39,0.14,82.78,45,0.0436,0,4.0
3401,2025-05-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,188.36,0.14,1130.16,107,0.0558,0,4.8
3402,2025-05-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,93.12,0.14,651.84,175,0.04,0,4.6
3403,2025-05-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,27.76,0.14,194.32,173,0.0404,0,4.4
3404,2025-05-30,PROD004,Suporte Veicular para Celular,Acessórios,4,51.35,0.14,205.4,70,0.057,0,4.5
3405,2025-05-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.67,0.14,98.68,114,0.0348,0,4.7
3406,2025-05-30,PROD006,Hub USB 4 portas 3.0,Conectividade,2,79.18,0.14,158.36,52,0.0382,0,4.8
3407,2025-05-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,61.91,0.14,61.91,18,0.0554,0,4.5
3408,2025-05-30,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.12,0.14,38.12,34,0.0294,0,4.4
3409,2025-05-31,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,186.38,0.14,559.14,66,0.0449,0,4.4
3410,2025-05-31,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,83.06,0.14,249.18,99,0.0301,0,4.1
3411,2025-05-31,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,27.98,0.14,251.82,152,0.059,0,4.1
3412,2025-05-31,PROD004,Suporte Veicular para Celular,Acessórios,2,47.12,0.14,94.24,91,0.0218,0,4.3
3413,2025-05-31,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.02,0.14,120.1,84,0.0589,0,4.2
3414,2025-05-31,PROD006,Hub USB 4 portas 3.0,Conectividade,4,77.53,0.14,310.12,110,0.0361,0,4.2
3415,2025-05-31,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,61.4,0.14,122.8,75,0.0266,0,4.4
3416,2025-05-31,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.99,0.14,38.99,50,0.02,0,4.8
3417,2025-06-01,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,195.4,0.14,1172.4,126,0.0473,0,4.8
3418,2025-06-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,12,28.53,0.14,342.36,355,0.0338,0,4.9
3419,2025-06-02,PROD004,Suporte Veicular para Celular,Acessórios,2,51.91,0.14,103.82,63,0.0313,0,4.2
3420,2025-06-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.34,0.14,126.7,135,0.0368,0,4.9
3421,2025-06-02,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.76,0.14,169.52,52,0.0378,0,4.9
3422,2025-06-02,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.77,0.14,55.77,20,0.0498,0,4.3
3423,2025-06-04,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,180.35,0.14,180.35,30,0.0331,0,4.9
3424,2025-06-04,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,96.77,0.14,387.08,74,0.0538,0,4.5
3425,2025-06-04,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.95,0.14,154.75,126,0.0396,0,4.8
3426,2025-06-04,PROD004,Suporte Veicular para Celular,Acessórios,6,51.91,0.14,311.46,229,0.0262,1,1.8
3427,2025-06-04,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.72,0.14,142.32,269,0.0223,0,4.5
3428,2025-06-04,PROD006,Hub USB 4 portas 3.0,Conectividade,5,81.16,0.14,405.8,226,0.0221,0,4.1
3429,2025-06-05,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.81,0.14,37.81,22,0.0442,0,4.3
3430,2025-06-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,183.51,0.14,1101.06,218,0.0274,0,4.7
3431,2025-06-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,91.18,0.14,547.08,216,0.0277,0,4.1
3432,2025-06-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,31.5,0.14,252.0,184,0.0434,0,4.1
3433,2025-06-06,PROD004,Suporte Veicular para Celular,Acessórios,4,51.37,0.14,205.48,105,0.0379,0,4.9
3434,2025-06-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.42,0.14,97.68,90,0.044,0,4.6
3435,2025-06-06,PROD006,Hub USB 4 portas 3.0,Conectividade,1,75.69,0.14,75.69,18,0.0541,0,4.9
3436,2025-06-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.05,0.14,114.1,53,0.0371,0,4.7
3437,2025-06-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.8,0.14,42.8,18,0.0538,0,4.3
3438,2025-06-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.99,0.14,379.98,52,0.0382,0,4.4
3439,2025-06-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,83.32,0.14,249.96,82,0.0364,0,4.7
3440,2025-06-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.47,0.14,213.29,118,0.0591,0,4.4
3441,2025-06-07,PROD004,Suporte Veicular para Celular,Acessórios,2,50.32,0.14,100.64,60,0.0331,0,4.1
3442,2025-06-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,1,24.51,0.14,24.51,41,0.0242,0,4.0
3443,2025-06-07,PROD006,Hub USB 4 portas 3.0,Conectividade,3,77.06,0.14,231.18,75,0.0397,0,4.4
3444,2025-06-08,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.05,0.14,37.05,19,0.0507,0,4.7
3445,2025-06-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,189.89,0.14,759.56,97,0.0411,0,4.7
3446,2025-06-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,95.63,0.14,669.41,144,0.0484,0,5.0
3447,2025-06-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.0,0.14,210.0,152,0.046,0,4.3
3448,2025-06-09,PROD004,Suporte Veicular para Celular,Acessórios,6,46.71,0.14,280.26,118,0.0505,0,4.4
3449,2025-06-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.2,0.14,169.4,155,0.0449,0,4.1
3450,2025-06-09,PROD006,Hub USB 4 portas 3.0,Conectividade,2,80.57,0.14,161.14,46,0.0431,0,4.4
3451,2025-06-10,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,39.97,0.14,79.94,50,0.0399,0,4.1
3452,2025-06-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,203.47,0.14,1017.35,218,0.0229,0,4.5
3453,2025-06-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,91.46,0.14,365.84,100,0.0397,0,4.2
3454,2025-06-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,13,30.72,0.14,399.36,427,0.0304,0,4.3
3455,2025-06-11,PROD004,Suporte Veicular para Celular,Acessórios,7,49.99,0.14,349.93,197,0.0355,0,4.2
3456,2025-06-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.19,0.14,162.33,343,0.0204,0,4.3
3457,2025-06-11,PROD006,Hub USB 4 portas 3.0,Conectividade,2,80.28,0.14,160.56,64,0.0309,0,4.8
3458,2025-06-12,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,5,43.06,0.14,215.3,98,0.0509,0,4.7
